scene_id,population,n_rollouts,static_difficulty,static_percentile,static_band,v_mean_m_s,absolute_net_heading_change_deg,gt_path_m,baseline_difficulty,score,progress_clipped_rel,offroad,collision_at_fault,selection
clipgt-21254445-877f-43d0-a92c-a9c1e9694f9f,development150,2,-1.3862835347962055,14.583333333333334,0–20,3.241600685979161,4.089496783000757,64.79864212199438,0.0,1.0,0.8743349881694733,0.0,0.0,
clipgt-21829be5-61af-4627-8758-7170324a3236,development150,2,-1.6631018837848193,6.359649122807017,0–20,2.2306869818009996,0.35876841567735646,44.61071957236865,0.0,1.0,0.973478671467649,0.0,0.0,
clipgt-218cce90-9835-4c8c-973c-558c316ee68f,development150,2,0.3890146664085907,67.65350877192982,60–80,8.578535789240254,32.5875215638332,171.57207468053383,0.5,0.5,0.6090838256650224,0.0,0.5,
clipgt-2205649c-9fad-4f64-85df-ecfd2707c43e,development150,2,0.33891506213115324,66.00877192982456,60–80,15.758073639560678,2.5464680694163113,314.99400143774415,0.2663859673191469,0.7336140326808531,0.6839133307296915,0.0,0.0,
clipgt-225eb8de-bf61-4fa9-b4b1-1f749cf8b57f,development150,2,0.39332014673827054,67.76315789473684,60–80,14.389810784305054,9.529568318741726,287.7303003986386,0.0,1.0,1.0,0.0,0.0,
clipgt-22a92557-7661-4a06-9854-b0a7f17d5c84,development150,2,-1.0407796853230926,27.19298245614035,20–40,2.6048805589605757,16.318083240224976,52.25486221952484,0.0,1.0,0.9995952552427291,0.0,0.0,
clipgt-22eb5c41-c157-434a-b563-f2eda1148cfd,development150,2,-1.4602673777086146,11.513157894736842,0–20,3.534972501581327,0.8446293365247207,70.86067191801314,0.0,1.0,0.9958303386305984,0.0,0.0,
clipgt-22f1e835-c0b2-468f-9385-e893f22d1e6c,development150,2,-0.47215364519418423,44.078947368421055,40–60,10.3775112092071,1.2623907862790014,207.87743713971923,0.0,1.0,0.8456263248373423,0.0,0.0,
clipgt-2301484b-78ff-4108-994f-d6ccaf88d546,development150,2,-1.3026573497782765,17.214912280701753,0–20,4.634010797898049,0.8809013624337406,92.6287207080911,0.14791073283574796,0.852089267164252,0.6816714137314017,0.0,0.0,
clipgt-2329e12d-9dac-47c3-a83f-8c2784a0c817,development150,2,-0.5606058024195768,40.67982456140351,40–60,9.02142571847904,4.190767835042962,180.50099257071102,0.26977055067062405,0.730229449329376,0.5841835594635008,0.0,0.0,
clipgt-235c5235-95a7-4952-bedc-ed230d244324,development150,2,-0.21135339064014974,53.17982456140351,40–60,12.36365406008995,0.6541506915238811,247.31733058639125,0.6014876409567552,0.3985123590432448,0.3188098872345958,0.0,0.0,
clipgt-23666aa2-ecb8-4c76-9524-fd3b0c615db0,development150,2,-1.5070937504160427,9.978070175438596,0–20,2.2906960913451617,4.494361745950318,45.688174225836136,0.0415651295063546,0.9584348704936454,0.8667478963949165,0.0,0.0,
clipgt-23b03b84-fb88-445a-9a85-e19bad0a4986,development150,2,-1.516690085681057,9.649122807017545,0–20,3.1129052772833186,0.9458102212319168,62.1078597209207,0.0,1.0,1.0,0.0,0.0,
clipgt-23f7c59c-bdb4-4359-a1f5-05ca0aac824b,development150,2,-1.5949909251798564,8.00438596491228,0–20,2.79260514179856,0.027556131735084477,55.96846790442518,0.0,1.0,1.0,0.0,0.0,
clipgt-23fff61f-09db-4131-b83b-833f03e1bdb3,development150,2,-1.8825881867892456,1.5350877192982457,0–20,0.7464034349907211,0.12387550014258036,14.964769594840334,0.0,1.0,0.998542022580022,0.0,0.0,
clipgt-2431387d-b9c5-4241-a219-497a99d1f4e5,development150,2,-1.5017161735888613,10.197368421052632,0–20,3.0949619609896906,1.4372926188103137,61.33536813135522,0.5,0.5,0.7393868708028749,0.5,0.0,
clipgt-24535266-2711-4c57-a98d-bfc024a98782,development150,2,-1.9922985760403296,0.43859649122807015,0–20,0.0002377996424940522,0.02339726122635366,0.004773406298460833,0.0,1.0,0.41039767482673883,0.0,0.0,
clipgt-2466266e-73bd-4eb4-b881-4e56ab62e0a7,development150,2,-1.095575552344567,25.43859649122807,20–40,5.502824764720121,3.222779182498996,109.70124300175075,0.3016947876364615,0.6983052123635385,0.5586441698908309,0.0,0.0,
clipgt-24db7eb4-eddf-4b20-ba7e-ca54f9b44f11,development150,2,1.6027692188108573,84.4298245614035,80–90,10.87388460259977,57.46973689003594,217.48461184783218,0.5429809281053053,0.4570190718946947,0.3656152575157558,0.0,0.0,
clipgt-24e426ed-e651-4278-b4ea-7a4b90d80edd,development150,2,-1.4523475351187645,11.951754385964913,0–20,3.3419248958041323,1.8367102704111453,66.76676199299138,0.0,1.0,0.968372119651852,0.0,0.0,
clipgt-2517eae8-ea91-4ed2-a713-dc02366cb6d9,development150,2,-1.4583993034750844,11.62280701754386,0–20,3.6995132285901033,0.24073320667499065,74.15267792443083,0.0,1.0,0.9996399985585319,0.0,0.0,
clipgt-251c0932-ddab-455f-b9d5-3958ad2bc036,development150,2,0.5823228256315649,71.2719298245614,60–80,14.197252483577964,15.597812812243,284.05051526646184,1.0,0.0,0.849221756865282,1.0,0.0,
clipgt-25f6ad44-f4ca-4b73-9038-9295546e0da1,development150,2,-1.0690138216282867,26.535087719298247,20–40,6.361952445198659,0.5409580463971332,126.40428577172365,0.0,1.0,0.9159402312264074,0.0,0.0,
clipgt-26344d44-4751-4446-a31d-e982c4629eb4,development150,2,0.5150644357115701,70.28508771929825,60–80,17.041501362179297,2.3671893001351307,340.67764243689214,1.0,0.0,0.17295358230962377,1.0,0.0,
clipgt-2726cee4-301c-4d59-ad14-64fad8032e87,development150,2,-1.1693386333384814,22.69736842105263,20–40,5.651407769414901,0.5616032535315335,141.2892857264898,0.0,1.0,0.9997802755157559,0.0,0.0,
clipgt-278088cf-15db-4334-be5c-85521b6a4a73,development150,2,2.706588109405488,96.05263157894737,90–100,15.237294297119009,71.0204099547048,304.50811269631197,1.0,0.0,0.2777439034264747,1.0,0.0,
clipgt-27a8bd68-4f4b-4dde-96a0-95b4de726dc2,development150,2,-1.0281368473440458,27.521929824561404,20–40,5.708232348756072,4.294683161155942,114.6990267002191,0.0,1.0,0.9999999306177743,0.0,0.0,
clipgt-2854bbf0-3dac-431a-9e48-4c26ebcd1c77,heldout763,1,0.36232162580137395,66.77631578947368,60–80,8.068442744754426,33.873510394469584,161.59538508636825,1.0,0.0,0.12566912049547796,1.0,0.0,
clipgt-288829f8-8808-46dc-a7e0-29ed1f7fddbc,heldout763,1,2.005110958791391,89.69298245614036,80–90,7.918508181819788,80.5403600968424,157.9732416768106,0.0,1.0,0.8275905570292895,0.0,0.0,hard100
clipgt-28bb2176-ff3e-4389-9138-87a1af7d6f5f,heldout763,1,1.130038201416721,78.28947368421052,60–80,20.726792074526948,4.913880437195087,414.6365621997196,0.0,1.0,0.8618506227081765,0.0,0.0,
clipgt-28d92a45-12ae-46c5-90bb-796cfd754875,heldout763,1,-0.16881290972864876,53.83771929824562,40–60,12.614574789333496,0.8463000231270992,253.34852033607643,0.5971493020915176,0.4028506979084824,0.3222805583267859,0.0,0.0,
clipgt-28dcc0c4-5912-4a9b-99c5-b0f3856698d1,heldout763,1,1.1672016408819705,78.61842105263158,60–80,15.129508411673795,28.281228751070234,302.6145582429557,1.0,0.0,0.24023881070385766,0.0,1.0,
clipgt-28e3a9ca-66bc-4d25-a684-fefd43da3e88,heldout763,1,1.9801498167593152,88.92543859649123,80–90,15.402953961472814,49.98811837403835,308.13818429784345,0.0,1.0,0.9535123787631067,0.0,0.0,hard100
clipgt-29815599-a5e2-4677-8144-f3d831bbd142,heldout763,1,-0.6991419755372773,36.074561403508774,20–40,8.971095168557383,0.5065379372745421,179.3721695535043,1.0,0.0,0.22395573819100376,1.0,0.0,
clipgt-29f4242b-7ec5-45a6-b1bc-78f19417390b,heldout763,1,0.2567776026469081,64.58333333333333,60–80,15.655044246203383,0.6540233279659039,312.9974597613257,0.27964480758718446,0.7203551924128155,0.5762841539302525,0.0,0.0,
clipgt-29fb826a-9b22-4a1d-8e51-b8d5bee542e5,heldout763,1,3.4886295229214164,99.45175438596492,90–100,36.19557090349677,9.35762987690376,723.9029232067895,1.0,0.0,0.18047113287556207,1.0,0.0,hard100
clipgt-2a356a82-3672-4fd5-ad80-174a780ae0c9,heldout763,1,-1.2749265599798916,18.31140350877193,0–20,4.7618660232764665,1.1485974661081293,95.14787808358095,1.0,0.0,0.44527612037910214,1.0,0.0,
clipgt-2acac2c5-2fe4-4481-b389-dc9fdce0c90a,heldout763,1,-0.8141217219538285,32.45614035087719,20–40,8.120404796378171,0.6751953457028501,162.20644571897608,0.0,1.0,0.8218399990077699,0.0,0.0,
clipgt-2ad86965-7adf-4698-af12-c8851a7d46cc,heldout763,1,1.4624045838231055,82.5657894736842,80–90,14.317566171810094,39.798110441277785,286.4158649898004,0.04047398862998042,0.9595260113700196,0.7676208090960157,0.0,0.0,
clipgt-2b4b2e84-cff4-4697-a4b5-ccb706f69438,heldout763,1,-0.4256535508013059,46.38157894736842,40–60,9.46564557811202,6.203437543125676,189.26894090285555,0.07667412438279009,0.9233258756172099,0.738660700493768,0.0,0.0,
clipgt-2b8f1bfc-145f-4da2-9cfa-e9cd97e53845,heldout763,1,-1.4962808040931561,10.635964912280702,0–20,2.950928252527995,2.164205860917837,59.299025814517364,1.0,0.0,0.04210869902061188,1.0,0.0,easy100
clipgt-2b9447b3-24ec-4d03-94c2-87e5901c0ec5,heldout763,1,-0.7413406053873486,35.19736842105263,20–40,8.791536833415037,0.03934106464707379,175.5799422685161,0.0,1.0,1.0,0.0,0.0,
clipgt-2bc33d61-dc87-4258-b2a6-660d20f2051d,heldout763,1,-0.9779862480205503,28.728070175438596,20–40,7.136729435668638,0.003394669757229314,142.56798080254902,0.48221279289419083,0.5177872071058092,0.41422976568464737,0.0,0.0,
clipgt-2bcf87fb-e50e-46fd-b221-01caecb2145e,heldout763,1,-1.665851920560261,6.140350877192983,0–20,2.0922643102401484,0.8337578655353233,41.904146518556004,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-2c0ef536-8175-462d-8268-cbaa62ec6f99,heldout763,1,-1.1192050641555165,24.45175438596491,20–40,2.160591935745253,15.890873769166609,42.931167096570746,1.0,0.0,1.0,1.0,0.0,
clipgt-2c9a4206-432a-45f6-8507-98a8648621ca,heldout763,1,0.08800033064141745,60.96491228070175,60–80,9.457259238189252,20.641308990209595,189.17377228545763,0.8122086103053721,0.18779138969462794,0.15023311175570236,0.0,0.0,
clipgt-2c9a5309-e6e3-45d6-b30f-c1ed724bf7a6,heldout763,1,-1.6346999706984398,7.12719298245614,0–20,2.3936536477498627,0.5052403350560275,47.717511473485395,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-2cb1caf7-ec7a-460c-9354-14cabbc60263,heldout763,1,-0.1584904730437156,54.166666666666664,40–60,12.857333030557514,0.16751377770476533,257.15109367143475,0.0,1.0,0.8995948249168665,0.0,0.0,
clipgt-2ce64e22-57fe-4d5f-a0ea-2d1825b01ea9,heldout763,1,-1.3040353422989415,16.99561403508772,0–20,4.681683158456258,0.6521135783658301,93.66296500323806,0.0,1.0,0.9743983434199878,0.0,0.0,
clipgt-2d023524-451d-4dff-89aa-0ec40f42e456,heldout763,1,-1.2865387004530362,17.982456140350877,0–20,4.63921070401721,1.3121772623350825,93.03830698537959,0.0,1.0,1.0,0.0,0.0,
clipgt-2d10a08d-2f60-49fe-94e8-9d2797a289d2,heldout763,1,-0.6395210584641428,37.60964912280702,20–40,9.363188756687137,0.6145966161182337,187.0086366069926,0.0,1.0,0.950884031698628,0.0,0.0,
clipgt-2d2673a0-cc80-4ba5-ae72-0588836ed07e,heldout763,1,-0.8757944770501316,30.92105263157895,20–40,6.085196811222835,7.063277884121428,122.28618033399577,0.10835392442539837,0.8916460755746016,0.7133168604596813,0.0,0.0,
clipgt-2da7fb57-852c-43dd-b3fa-f64b88d49fe4,heldout763,1,1.5131461127662178,83.55263157894737,80–90,2.283457229251701,89.21997456513077,45.53392158777803,1.0,0.0,0.6770789798980112,1.0,0.0,
clipgt-2de37b03-deac-43f7-93ef-f56f520dbd0f,heldout763,1,0.44874932554452296,68.75,60–80,14.826448207893394,9.342411547850071,296.73417809369755,0.021488006351445432,0.9785119936485546,0.7828095949188437,0.0,0.0,
clipgt-2e109d83-cefb-4c81-ba3e-012700335c5c,heldout763,1,0.35212929420429023,66.44736842105263,60–80,15.455142232376268,4.125299353165605,309.52239769580484,0.29972178544468886,0.7002782145553111,0.5602225716442489,0.0,0.0,
clipgt-2e1ce314-9498-4a16-ab3a-837e6da25bf7,heldout763,1,1.3065189865569573,80.37280701754386,80–90,14.374991019376617,35.19755953690512,287.51551356130324,0.7500166068307579,0.24998339316924212,0.1999867145353937,0.0,0.0,
clipgt-2e76251a-fb78-44a3-9501-bdf5d7447a3b,heldout763,1,-1.4490026324851877,12.390350877192983,0–20,2.2425511597469274,6.315443474209585,44.76205162593605,0.0,1.0,0.9998926476118294,0.0,0.0,easy100
clipgt-2eafba22-31a0-48e0-84ea-41c97a18f557,heldout763,1,-0.6138947180721347,38.26754385964912,20–40,9.364409413435586,1.3283687050593196,187.50711202785004,0.930329421382508,0.0696705786174921,0.055736462893993685,0.0,0.0,
clipgt-2f380e80-0b15-4d00-a03b-a107106ab0c9,heldout763,1,2.54190117044318,94.73684210526316,90–100,8.940732631074617,91.51637890340572,178.35888234792543,0.5311454300976852,0.46885456990231483,0.3750836559218519,0.0,0.0,hard100
clipgt-2f474f6d-509a-483e-ad4d-43fee7b4fb06,heldout763,1,-1.1452378685413362,23.57456140350877,20–40,5.872686913612895,0.3548743013765861,117.51366087787686,0.6053251959844981,0.3946748040155019,0.31573984321240156,0.0,0.0,
clipgt-2fe500f7-de7e-4291-83b0-4db00357016f,heldout763,1,1.4973567519883213,83.33333333333333,80–90,23.541206481207094,3.989117126223634,470.78597218376046,0.5667416989968039,0.43325830100319607,0.3466066408025569,0.0,0.0,
clipgt-30063806-4116-4bdf-976f-d10b1df7d9e2,heldout763,1,0.39783046478840967,67.87280701754386,60–80,14.419408608069979,9.537998329180535,288.37172593405944,0.46610224239337195,0.533897757606628,0.42711820608530243,0.0,0.0,
clipgt-307a1b77-7fce-4427-8175-4ac14d0147d2,heldout763,1,1.3578818232014298,80.81140350877193,80–90,8.577795426454268,59.76046550898496,171.47573372019576,0.6365034383311959,0.36349656166880406,0.29079724933504325,0.0,0.0,
clipgt-3080d0eb-830c-4035-a7a4-393ae04556c1,heldout763,1,1.234633156422866,79.16666666666667,60–80,17.503485338088417,20.70343491761188,350.0721034567771,0.0,1.0,0.9869461361079269,0.0,0.0,
clipgt-31390e97-294f-4bfa-bc01-951fbed5a121,heldout763,1,-1.7120365794190169,4.714912280701754,0–20,0.9280954292053587,4.18197119533841,18.231410016988104,0.0,1.0,0.998012754732272,0.0,0.0,easy100
clipgt-317fbc5f-bffa-4c17-b143-f214d9453d8d,heldout763,1,1.401833263137013,81.46929824561404,80–90,9.12994023069716,58.79072835293755,182.63267376347972,0.18471803742984483,0.8152819625701552,0.6522255700561241,0.0,0.0,
clipgt-31ab4b94-98ef-448f-bb1f-e16bc8d5b832,heldout763,1,-1.01869447700299,27.74122807017544,20–40,6.761456483276849,0.35861513860435357,135.76787514525464,0.0,1.0,0.9799243471712616,0.0,0.0,
clipgt-31b9fb57-75f3-4276-8926-9e84d75ab1fc,heldout763,1,0.7014105230877343,72.58771929824562,60–80,18.900053778183434,0.17993091738110012,378.0941137558526,0.30752929204794266,0.6924707079520573,0.5539765663616459,0.0,0.0,
clipgt-320c11f3-42e6-4179-b4d1-23fd4be62feb,heldout763,1,-0.16127548144465842,54.05701754385965,40–60,12.768606991083928,0.4433038928664078,255.5131477251645,0.4501741988614901,0.5498258011385099,0.43986064091080795,0.0,0.0,
clipgt-3225dbf8-76e8-4189-af3e-e20154442da8,heldout763,1,-1.7873233832166946,3.6184210526315788,0–20,1.1444967445892513,1.2075671764496099,22.93651401469287,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-322caa08-a1af-4b5f-bfb6-d99beacf5596,heldout763,1,-0.3081578651785118,50.6578947368421,40–60,11.830696629153442,0.06519727922126067,236.73680045071941,0.310112112941321,0.689887887058679,0.5519103096469432,0.0,0.0,
clipgt-3232fdb7-2b72-4e25-8726-4d9b28281e1e,heldout763,1,2.666434292202589,95.72368421052632,90–100,6.777988769929194,103.63492841372229,135.4143963423955,1.0,0.0,0.4504670169436035,1.0,0.0,hard100
clipgt-325f6c39-d822-4ecf-9cd2-e6afc69b0f7e,heldout763,1,1.3670413839288775,80.92105263157895,80–90,23.532568817838083,0.36912857909583274,470.66690050767113,0.4175166225436252,0.5824833774563748,0.46598670196509984,0.0,0.0,
clipgt-329d688f-573d-4a36-b624-71f56d173bd9,heldout763,1,-0.11340837806969417,55.921052631578945,40–60,11.930285969674525,5.129347739172593,238.4144160338304,0.0,1.0,0.9900860327419014,0.0,0.0,
clipgt-339deecd-ef83-4e22-8bc9-2b6cf2a5f9b4,heldout763,1,1.2350202430810895,79.27631578947368,60–80,21.915871748111584,3.115166599949274,438.2189787046954,1.0,0.0,0.23479257532216666,1.0,0.0,
clipgt-33fe94ae-7e43-4c2f-bb0e-b23fc677f957,heldout763,1,-1.7227059573857626,4.495614035087719,0–20,1.409702655406334,1.9618439138614863,28.318236527227274,0.9613424090595498,0.03865759094045018,0.03092607275236015,0.0,0.0,easy100
clipgt-34226720-8869-4f9b-ac91-76bdc4f80afc,heldout763,1,0.47598994636051334,69.29824561403508,60–80,12.603952900335694,18.97090548617011,252.07851055219626,0.0,1.0,1.0,0.0,0.0,
clipgt-343fcaaa-39ec-4f65-b2da-8e7c87fd40bf,heldout763,1,-1.8883452557858427,1.206140350877193,0–20,0.6476877783055738,0.3561642820682369,12.948670338377871,0.0,1.0,0.9892061275551778,0.0,0.0,easy100
clipgt-348210ac-6ad8-425c-8797-f2babe6c8850,heldout763,1,-0.007924741076637432,58.99122807017544,40–60,13.936039430090974,0.08733749947370899,278.6129331868668,0.0,1.0,0.8429281602045904,0.0,0.0,
clipgt-34f76732-139a-467b-a4f5-4d881add96a8,heldout763,1,0.45650332312118375,68.85964912280701,60–80,13.543386119344941,14.677443549777175,270.9336217377693,0.0,1.0,0.8120369582422748,0.0,0.0,
clipgt-352260e7-744e-4c0a-aeed-fb6f25ae9804,heldout763,1,-1.1148014671480746,24.890350877192983,20–40,4.747463445454343,5.696439315196441,94.3682460462159,0.0,1.0,1.0,0.0,0.0,
clipgt-35544675-e8b6-4eae-969d-e276b8f2059a,heldout763,1,0.18937596492209963,63.48684210526316,60–80,14.794322125751535,2.196928414257025,295.96002708373726,0.5602256982088746,0.4397743017911254,0.35181944143290034,0.0,0.0,
clipgt-35953aac-81c1-4815-a5d5-4134c08edaa6,heldout763,1,-0.6929700789403107,36.51315789473684,20–40,7.667520017757809,5.879020838408466,153.69867203553787,1.0,0.0,0.24076268580892696,0.0,1.0,
clipgt-35b7b92a-b64d-4b54-afbb-d23f0b4df598,heldout763,1,1.124673704644785,78.0701754385965,60–80,18.587258183574363,13.297129773964967,371.6864750529462,0.0,1.0,1.0,0.0,0.0,
clipgt-35e082a4-8543-4fce-ac06-006b2da0f144,heldout763,1,-1.699970961093314,5.1535087719298245,0–20,1.7194030369429492,1.3641401241070208,32.09620258680006,0.0,1.0,0.9972426779097275,0.0,0.0,easy100
clipgt-36509650-f204-40e4-97bd-7d8ae7422c71,heldout763,1,-1.6457248063227703,6.68859649122807,0–20,2.1483529741417238,1.1744698473682877,42.18752109782074,0.0,1.0,0.9993870236766934,0.0,0.0,easy100
clipgt-36626308-fe08-4180-abc6-76ef1fa1cb39,heldout763,1,-1.0719174928315593,26.31578947368421,20–40,5.022601320902038,5.801629404724178,100.46127619867384,0.9900655713499278,0.00993442865007223,0.007947542920057785,0.0,0.0,
clipgt-3689391b-2b63-450b-9878-3804c70583ea,heldout763,1,0.8647120444286605,75.0,60–80,17.49973173240976,10.344689888451947,349.97607313183255,0.5918142916043432,0.4081857083956568,0.3265485667165255,0.0,0.0,
clipgt-36ab7dc2-e766-4474-ac8d-8cdc4e266ca3,heldout763,1,-1.4062473879168294,13.81578947368421,0–20,3.826044959042898,1.1985510376484363,76.13886627909964,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-37113280-a033-4be4-afdd-cb199299e028,heldout763,1,-0.9956195004955755,28.17982456140351,20–40,6.880163438361755,0.5322365733322635,137.74989714792716,1.0,0.0,0.4478280424561704,1.0,0.0,
clipgt-3717cd19-ac06-4d95-8225-0b92c04ada41,heldout763,1,2.287609902078868,92.4342105263158,90–100,27.694425674154804,9.584810251299647,553.8897940944041,0.0,1.0,1.0,0.0,0.0,hard100
clipgt-37ca44b5-43c4-4ff9-9106-fc4bef41be49,heldout763,1,-1.5641676028848563,8.442982456140351,0–20,1.985725936322978,4.110232393748417,39.12222582917654,0.0,1.0,0.994083226645178,0.0,0.0,easy100
clipgt-383b178b-2e94-4998-9cff-d147d3b859a3,heldout763,1,-0.8727385787700929,31.25,20–40,6.94110779230926,3.7351115324703583,138.5508464952515,1.0,0.0,0.4967209747278864,0.0,1.0,
clipgt-38e9aaaa-1a5e-4b6e-8991-ec266bdedc78,heldout763,1,0.19775107837315276,63.70614035087719,60–80,15.35411844071288,0.19900391941492726,306.9334629037247,0.0,1.0,1.0,0.0,0.0,
